Day;widget_id;Hour Of Day;Visits;Profit
28.2.2024;280429;18:00 - 18:59;1;-0.2356
1.3.2024;280429;16:00 - 16:59;3;-0.8187
1.3.2024;280429;17:00 - 17:59;13;-3.5477
1.3.2024;280429;18:00 - 18:59;11;-3.0019
28.2.2024;280401;17:00 - 17:59;1;-0.2356
28.2.2024;280401;18:00 - 18:59;1;-0.2356
28.2.2024;280401;19:00 - 19:59;1;-0.2356
29.2.2024;280401;02:00 - 02:59;1;-0.2356
29.2.2024;280401;09:00 - 09:59;1;-0.2425
1.3.2024;280401;16:00 - 16:59;1;-0.2729
1.3.2024;280401;17:00 - 17:59;1;-0.2729
1.3.2024;280401;18:00 - 18:59;1;-0.2729
1.3.2024;280401;22:00 - 22:59;1;-0.2729
1.3.2024;280395;16:00 - 16:59;2;-0.5458
29.2.2024;280380;02:00 - 02:59;1;-0.2356
1.3.2024;280380;14:00 - 14:59;3;-0.8187
1.3.2024;280380;18:00 - 18:59;4;-1.0916
1.3.2024;280380;19:00 - 19:59;4;-1.0916
1.3.2024;280380;20:00 - 20:59;1;-0.2729
1.3.2024;280380;22:00 - 22:59;2;-0.5458
1.3.2024;280380;23:00 - 23:59;3;-0.8187
1.3.2024;280349;23:00 - 23:59;1;-0.2729
27.2.2024;280215;13:00 - 13:59;1;-0.2116
24.2.2024;280192;21:00 - 21:59;1;-0.2569
28.2.2024;280180;14:00 - 14:59;1;-0.2356
24.2.2024;280168;00:00 - 00:59;1;-0.229
24.2.2024;280168;02:00 - 02:59;1;-0.229
28.2.2024;280168;19:00 - 19:59;1;-0.2356
29.2.2024;280168;20:00 - 20:59;1;-0.2425
28.2.2024;280167;02:00 - 02:59;2;-0.4233
28.2.2024;280167;17:00 - 17:59;1;-0.2356
23.2.2024;280166;23:00 - 23:59;1;-0.229
24.2.2024;280166;08:00 - 08:59;1;-0.2569
28.2.2024;280166;16:00 - 16:59;1;-0.2356
28.2.2024;280166;19:00 - 19:59;1;-0.2356
29.2.2024;280166;16:00 - 16:59;1;-0.2425
20.2.2024;280144;23:00 - 23:59;1;-0.2192
22.2.2024;280144;17:00 - 17:59;1;-0.2389
23.2.2024;280144;21:00 - 21:59;1;-0.229
23.2.2024;280144;22:00 - 22:59;1;-0.229
24.2.2024;280144;20:00 - 20:59;1;-0.2569
26.2.2024;280144;02:00 - 02:59;1;-0.2267
27.2.2024;280144;00:00 - 00:59;1;-0.2303
28.2.2024;280144;16:00 - 16:59;1;-0.2356
29.2.2024;280144;17:00 - 17:59;1;-0.2425
26.2.2024;280143;02:00 - 02:59;1;-0.2267
22.2.2024;280142;18:00 - 18:59;1;-0.2389
24.2.2024;280142;00:00 - 00:59;1;-0.229
24.2.2024;280142;02:00 - 02:59;1;-0.229
24.2.2024;280142;06:00 - 06:59;1;-0.2569
24.2.2024;280142;07:00 - 07:59;2;-0.5138
24.2.2024;280142;08:00 - 08:59;1;-0.2569
24.2.2024;280142;17:00 - 17:59;1;-0.2569
24.2.2024;280142;20:00 - 20:59;1;-0.2569
25.2.2024;280142;01:00 - 01:59;1;-0.2569
26.2.2024;280142;01:00 - 01:59;2;-0.4535
26.2.2024;280142;02:00 - 02:59;2;-0.4535
27.2.2024;280142;19:00 - 19:59;1;-0.2116
28.2.2024;280142;02:00 - 02:59;1;-0.2116
29.2.2024;280142;18:00 - 18:59;1;-0.2425
24.2.2024;280062;10:00 - 10:59;1;-0.2569
22.2.2024;280061;02:00 - 02:59;1;-0.2287
22.2.2024;280061;16:00 - 16:59;1;-0.2389
22.2.2024;280061;18:00 - 18:59;1;-0.2389
22.2.2024;280061;20:00 - 20:59;1;-0.2389
22.2.2024;280061;21:00 - 21:59;1;-0.2389
23.2.2024;280061;20:00 - 20:59;3;-0.6869
24.2.2024;280061;10:00 - 10:59;4;-1.0275
24.2.2024;280061;17:00 - 17:59;2;-0.5138
24.2.2024;280061;18:00 - 18:59;3;-0.7706
25.2.2024;280061;01:00 - 01:59;1;51.7431
25.2.2024;280061;20:00 - 20:59;1;-0.2267
26.2.2024;280061;01:00 - 01:59;1;-0.2267
26.2.2024;280061;14:00 - 14:59;1;-0.2303
26.2.2024;280061;17:00 - 17:59;1;-0.2303
26.2.2024;280061;21:00 - 21:59;3;-0.691
26.2.2024;280061;23:00 - 23:59;2;-0.4606
27.2.2024;280061;01:00 - 01:59;2;-0.4606
27.2.2024;280061;02:00 - 02:59;1;-0.2303
27.2.2024;280061;03:00 - 03:59;1;-0.2303
27.2.2024;280061;15:00 - 15:59;1;-0.2116
27.2.2024;280061;21:00 - 21:59;1;-0.2116
27.2.2024;280061;23:00 - 23:59;2;-0.4233
28.2.2024;280061;01:00 - 01:59;4;-0.8466
28.2.2024;280061;02:00 - 02:59;4;-0.8466
28.2.2024;280061;18:00 - 18:59;1;-0.2356
28.2.2024;280061;19:00 - 19:59;2;-0.4712
29.2.2024;280061;04:00 - 04:59;1;-0.2356
1.3.2024;280061;17:00 - 17:59;5;-1.3645
1.3.2024;280061;18:00 - 18:59;1;-0.2729
1.3.2024;280061;19:00 - 19:59;1;-0.2729
20.2.2024;280053;16:00 - 16:59;9;-1.9727
20.2.2024;280053;17:00 - 17:59;13;-2.8494
21.2.2024;280053;13:00 - 13:59;2;-0.4574
21.2.2024;280053;14:00 - 14:59;9;-2.0584
21.2.2024;280053;15:00 - 15:59;6;-1.3723
21.2.2024;280053;16:00 - 16:59;8;-1.8297
21.2.2024;280053;17:00 - 17:59;4;51.0851
21.2.2024;280053;18:00 - 18:59;3;-0.6861
22.2.2024;280053;01:00 - 01:59;1;-0.2287
22.2.2024;280053;02:00 - 02:59;2;-0.4574
22.2.2024;280053;06:00 - 06:59;1;-0.2389
22.2.2024;280053;15:00 - 15:59;7;-1.6725
22.2.2024;280053;16:00 - 16:59;11;-2.6283
22.2.2024;280053;17:00 - 17:59;15;-3.584
22.2.2024;280053;18:00 - 18:59;7;-1.6725
22.2.2024;280053;19:00 - 19:59;1;-0.2389
23.2.2024;280053;14:00 - 14:59;4;-0.9158
23.2.2024;280053;15:00 - 15:59;14;-3.2054
23.2.2024;280053;16:00 - 16:59;12;-2.7475
23.2.2024;280053;17:00 - 17:59;15;-3.4344
24.2.2024;280053;01:00 - 01:59;3;-0.6869
24.2.2024;280053;07:00 - 07:59;1;-0.2569
24.2.2024;280053;12:00 - 12:59;2;-0.5138
24.2.2024;280053;14:00 - 14:59;4;-1.0275
24.2.2024;280053;15:00 - 15:59;14;-3.5963
24.2.2024;280053;17:00 - 17:59;4;-1.0275
24.2.2024;280053;18:00 - 18:59;11;-2.8257
24.2.2024;280053;19:00 - 19:59;3;-0.7706
24.2.2024;280053;20:00 - 20:59;12;-3.0826
24.2.2024;280053;21:00 - 21:59;16;-4.1101
24.2.2024;280053;22:00 - 22:59;7;-1.7982
24.2.2024;280053;23:00 - 23:59;34;-8.7339
25.2.2024;280053;00:00 - 00:59;6;-1.5413
28.2.2024;280053;14:00 - 14:59;5;-1.178
28.2.2024;280053;15:00 - 15:59;3;-0.7068
28.2.2024;280053;16:00 - 16:59;5;-1.178
28.2.2024;280053;17:00 - 17:59;6;-1.4136
28.2.2024;280053;18:00 - 18:59;3;-0.7068
29.2.2024;280053;01:00 - 01:59;1;-0.2356
29.2.2024;280053;02:00 - 02:59;2;-0.4712
29.2.2024;280053;04:00 - 04:59;1;-0.2356
29.2.2024;280053;05:00 - 05:59;2;-0.4849
29.2.2024;280053;17:00 - 17:59;1;-0.2425
29.2.2024;280053;19:00 - 19:59;4;-0.9699
29.2.2024;280053;20:00 - 20:59;1;-0.2425
20.2.2024;280052;14:00 - 14:59;8;-1.7535
20.2.2024;280052;15:00 - 15:59;2;-0.4384
20.2.2024;280052;16:00 - 16:59;10;-2.1919
20.2.2024;280052;17:00 - 17:59;5;-1.0959
20.2.2024;280052;18:00 - 18:59;6;-1.3151
21.2.2024;280052;13:00 - 13:59;3;-0.6861
21.2.2024;280052;15:00 - 15:59;8;-1.8297
21.2.2024;280052;16:00 - 16:59;11;-2.5158
21.2.2024;280052;17:00 - 17:59;7;50.399
21.2.2024;280052;18:00 - 18:59;3;-0.6861
22.2.2024;280052;01:00 - 01:59;3;-0.6861
22.2.2024;280052;02:00 - 02:59;5;-1.1436
22.2.2024;280052;08:00 - 08:59;1;-0.2389
22.2.2024;280052;15:00 - 15:59;1;-0.2389
22.2.2024;280052;16:00 - 16:59;3;-0.7168
22.2.2024;280052;17:00 - 17:59;1;-0.2389
22.2.2024;280052;18:00 - 18:59;11;-2.6283
22.2.2024;280052;19:00 - 19:59;11;-2.6283
22.2.2024;280052;20:00 - 20:59;4;-0.9557
22.2.2024;280052;21:00 - 21:59;3;-0.7168
23.2.2024;280052;17:00 - 17:59;1;-0.229
23.2.2024;280052;18:00 - 18:59;4;-0.9158
23.2.2024;280052;19:00 - 19:59;4;-0.9158
23.2.2024;280052;20:00 - 20:59;4;-0.9158
23.2.2024;280052;21:00 - 21:59;2;-0.4579
23.2.2024;280052;22:00 - 22:59;5;-1.1448
23.2.2024;280052;23:00 - 23:59;7;-1.6027
24.2.2024;280052;00:00 - 00:59;1;-0.229
24.2.2024;280052;02:00 - 02:59;1;-0.229
24.2.2024;280052;06:00 - 06:59;1;-0.2569
24.2.2024;280052;07:00 - 07:59;1;-0.2569
24.2.2024;280052;09:00 - 09:59;1;-0.2569
24.2.2024;280052;11:00 - 11:59;2;-0.5138
24.2.2024;280052;12:00 - 12:59;2;-0.5138
24.2.2024;280052;13:00 - 13:59;8;-2.055
24.2.2024;280052;14:00 - 14:59;9;-2.3119
24.2.2024;280052;15:00 - 15:59;5;-1.2844
25.2.2024;280052;14:00 - 14:59;6;-1.3604
25.2.2024;280052;15:00 - 15:59;4;-0.907
25.2.2024;280052;17:00 - 17:59;3;-0.6802
25.2.2024;280052;18:00 - 18:59;3;-0.6802
25.2.2024;280052;19:00 - 19:59;10;-2.2674
25.2.2024;280052;20:00 - 20:59;3;51.3198
26.2.2024;280052;13:00 - 13:59;1;-0.2303
26.2.2024;280052;14:00 - 14:59;11;-2.5336
26.2.2024;280052;15:00 - 15:59;9;-2.0729
26.2.2024;280052;16:00 - 16:59;12;-2.7639
20.2.2024;280051;14:00 - 14:59;3;-0.6576
20.2.2024;280051;16:00 - 16:59;4;-0.8767
20.2.2024;280051;17:00 - 17:59;4;-0.8767
20.2.2024;280051;18:00 - 18:59;8;-1.7535
20.2.2024;280051;19:00 - 19:59;2;-0.4384
20.2.2024;280051;20:00 - 20:59;1;-0.2192
20.2.2024;280051;21:00 - 21:59;3;-0.6576
20.2.2024;280051;22:00 - 22:59;1;-0.2192
20.2.2024;280051;23:00 - 23:59;1;-0.2192
21.2.2024;280051;00:00 - 00:59;4;-0.8767
21.2.2024;280051;13:00 - 13:59;10;-2.2871
21.2.2024;280051;14:00 - 14:59;31;-7.0901
21.2.2024;280051;15:00 - 15:59;43;-9.8347
22.2.2024;280051;01:00 - 01:59;2;-0.4574
22.2.2024;280051;02:00 - 02:59;6;-1.3723
22.2.2024;280051;15:00 - 15:59;4;-0.9557
22.2.2024;280051;16:00 - 16:59;1;-0.2389
22.2.2024;280051;17:00 - 17:59;1;-0.2389
22.2.2024;280051;19:00 - 19:59;2;-0.4779
22.2.2024;280051;20:00 - 20:59;3;-0.7168
22.2.2024;280051;21:00 - 21:59;1;-0.2389
23.2.2024;280051;15:00 - 15:59;1;-0.229
23.2.2024;280051;16:00 - 16:59;3;-0.6869
23.2.2024;280051;17:00 - 17:59;4;-0.9158
23.2.2024;280051;18:00 - 18:59;1;-0.229
23.2.2024;280051;20:00 - 20:59;1;-0.229
23.2.2024;280051;21:00 - 21:59;1;-0.229
23.2.2024;280051;23:00 - 23:59;2;-0.4579
24.2.2024;280051;01:00 - 01:59;3;-0.6869
24.2.2024;280051;02:00 - 02:59;10;-2.2896
24.2.2024;280051;03:00 - 03:59;1;-0.229
24.2.2024;280051;15:00 - 15:59;15;-3.8532
25.2.2024;280051;14:00 - 14:59;23;-5.2151
25.2.2024;280051;15:00 - 15:59;34;-7.7092
26.2.2024;280051;13:00 - 13:59;7;-1.6123
26.2.2024;280051;14:00 - 14:59;25;-5.7581
26.2.2024;280051;15:00 - 15:59;9;-2.0729
26.2.2024;280051;16:00 - 16:59;6;-1.3819
27.2.2024;280051;13:00 - 13:59;1;-0.2116
27.2.2024;280051;14:00 - 14:59;2;-0.4233
27.2.2024;280051;16:00 - 16:59;4;-0.8466
27.2.2024;280051;17:00 - 17:59;1;-0.2116
27.2.2024;280051;18:00 - 18:59;1;-0.2116
27.2.2024;280051;20:00 - 20:59;3;-0.6349
27.2.2024;280051;23:00 - 23:59;2;-0.4233
28.2.2024;280051;00:00 - 00:59;8;-1.6931
28.2.2024;280051;01:00 - 01:59;22;-4.6561
28.2.2024;280051;02:00 - 02:59;35;-7.4074
28.2.2024;280051;03:00 - 03:59;1;-0.2116
28.2.2024;280051;13:00 - 13:59;1;-0.2356
28.2.2024;280051;14:00 - 14:59;6;-1.4136
28.2.2024;280051;15:00 - 15:59;6;-1.4136
28.2.2024;280051;16:00 - 16:59;16;-3.7695
28.2.2024;280051;17:00 - 17:59;16;-3.7695
29.2.2024;280051;01:00 - 01:59;1;-0.2356
29.2.2024;280051;02:00 - 02:59;2;-0.4712
29.2.2024;280051;03:00 - 03:59;4;-0.9424
29.2.2024;280051;09:00 - 09:59;1;-0.2425
29.2.2024;280051;10:00 - 10:59;2;-0.4849
29.2.2024;280051;14:00 - 14:59;19;-4.607
29.2.2024;280051;15:00 - 15:59;8;-1.9398
1.3.2024;280051;14:00 - 14:59;3;-0.8187
1.3.2024;280051;15:00 - 15:59;1;-0.2729
1.3.2024;280051;16:00 - 16:59;5;-1.3645
1.3.2024;280051;17:00 - 17:59;95;26.0745
1.3.2024;280051;18:00 - 18:59;48;-13.0992
1.3.2024;280051;19:00 - 19:59;1;-0.2729
1.3.2024;280051;21:00 - 21:59;1;-0.2729
20.2.2024;280050;14:00 - 14:59;25;-5.4797
20.2.2024;280050;15:00 - 15:59;1;-0.2192
20.2.2024;280050;16:00 - 16:59;26;-5.6989
20.2.2024;280050;18:00 - 18:59;2;-0.4384
21.2.2024;280050;13:00 - 13:59;13;-2.9733
21.2.2024;280050;14:00 - 14:59;42;-9.606
21.2.2024;280050;15:00 - 15:59;11;-2.5158
22.2.2024;280050;02:00 - 02:59;4;-0.9149
22.2.2024;280050;07:00 - 07:59;5;-1.1947
22.2.2024;280050;08:00 - 08:59;3;-0.7168
22.2.2024;280050;15:00 - 15:59;9;-2.1504
22.2.2024;280050;16:00 - 16:59;9;-2.1504
22.2.2024;280050;17:00 - 17:59;29;-6.929
23.2.2024;280050;14:00 - 14:59;6;-1.3737
23.2.2024;280050;15:00 - 15:59;7;-1.6027
23.2.2024;280050;16:00 - 16:59;1;-0.229
23.2.2024;280050;17:00 - 17:59;3;-0.6869
23.2.2024;280050;18:00 - 18:59;3;-0.6869
23.2.2024;280050;19:00 - 19:59;5;-1.1448
23.2.2024;280050;20:00 - 20:59;3;-0.6869
23.2.2024;280050;21:00 - 21:59;2;-0.4579
23.2.2024;280050;22:00 - 22:59;3;-0.6869
23.2.2024;280050;23:00 - 23:59;2;-0.4579
24.2.2024;280050;01:00 - 01:59;6;-1.3737
24.2.2024;280050;02:00 - 02:59;9;-2.0606
24.2.2024;280050;05:00 - 05:59;4;-1.0275
24.2.2024;280050;06:00 - 06:59;4;-1.0275
24.2.2024;280050;07:00 - 07:59;1;-0.2569
24.2.2024;280050;08:00 - 08:59;1;-0.2569
24.2.2024;280050;09:00 - 09:59;1;-0.2569
24.2.2024;280050;10:00 - 10:59;1;-0.2569
24.2.2024;280050;11:00 - 11:59;5;-1.2844
24.2.2024;280050;12:00 - 12:59;2;-0.5138
24.2.2024;280050;13:00 - 13:59;6;-1.5413
24.2.2024;280050;14:00 - 14:59;4;-1.0275
24.2.2024;280050;15:00 - 15:59;12;-3.0826
25.2.2024;280050;14:00 - 14:59;15;-3.4011
25.2.2024;280050;15:00 - 15:59;22;-4.9883
26.2.2024;280050;13:00 - 13:59;14;-3.2245
26.2.2024;280050;14:00 - 14:59;30;-6.9097
26.2.2024;280050;15:00 - 15:59;13;-2.9942
27.2.2024;280050;13:00 - 13:59;12;-2.5397
27.2.2024;280050;14:00 - 14:59;15;48.8254
27.2.2024;280050;15:00 - 15:59;10;-2.1164
27.2.2024;280050;16:00 - 16:59;9;-1.9048
27.2.2024;280050;17:00 - 17:59;10;-2.1164
27.2.2024;280050;18:00 - 18:59;11;-2.328
27.2.2024;280050;19:00 - 19:59;9;-1.9048
27.2.2024;280050;20:00 - 20:59;24;-5.0793
27.2.2024;280050;21:00 - 21:59;10;-2.1164
27.2.2024;280050;22:00 - 22:59;4;-0.8466
27.2.2024;280050;23:00 - 23:59;1;-0.2116
28.2.2024;280050;13:00 - 13:59;6;-1.4136
28.2.2024;280050;14:00 - 14:59;1;-0.2356
28.2.2024;280050;15:00 - 15:59;2;-0.4712
28.2.2024;280050;16:00 - 16:59;10;-2.356
28.2.2024;280050;17:00 - 17:59;15;-3.5339
28.2.2024;280050;18:00 - 18:59;1;-0.2356
29.2.2024;280050;01:00 - 01:59;1;-0.2356
29.2.2024;280050;08:00 - 08:59;1;-0.2425
29.2.2024;280050;14:00 - 14:59;3;-0.7274
29.2.2024;280050;15:00 - 15:59;6;-1.4548
29.2.2024;280050;16:00 - 16:59;3;-0.7274
29.2.2024;280050;17:00 - 17:59;1;-0.2425
29.2.2024;280050;18:00 - 18:59;1;-0.2425
29.2.2024;280050;19:00 - 19:59;1;-0.2425
1.3.2024;280050;13:00 - 13:59;1;-0.2729
1.3.2024;280050;14:00 - 14:59;7;-1.9103
1.3.2024;280050;16:00 - 16:59;15;-4.0935
1.3.2024;280050;17:00 - 17:59;55;-15.0095
1.3.2024;280050;18:00 - 18:59;17;-4.6393
1.3.2024;280050;19:00 - 19:59;1;-0.2729
20.2.2024;280049;14:00 - 14:59;1;-0.2192
20.2.2024;280049;16:00 - 16:59;27;-5.918
20.2.2024;280049;17:00 - 17:59;14;-3.0686
21.2.2024;280049;13:00 - 13:59;7;-1.601
21.2.2024;280049;14:00 - 14:59;2;-0.4574
21.2.2024;280049;15:00 - 15:59;12;-2.7446
21.2.2024;280049;16:00 - 16:59;3;-0.6861
21.2.2024;280049;17:00 - 17:59;17;48.1119
21.2.2024;280049;18:00 - 18:59;12;-2.7446
22.2.2024;280049;01:00 - 01:59;3;-0.6861
22.2.2024;280049;02:00 - 02:59;2;-0.4574
22.2.2024;280049;07:00 - 07:59;1;-0.2389
22.2.2024;280049;08:00 - 08:59;3;-0.7168
22.2.2024;280049;17:00 - 17:59;1;-0.2389
22.2.2024;280049;18:00 - 18:59;6;-1.4336
22.2.2024;280049;19:00 - 19:59;7;-1.6725
22.2.2024;280049;20:00 - 20:59;31;-7.4069
22.2.2024;280049;21:00 - 21:59;8;-1.9115
23.2.2024;280049;15:00 - 15:59;1;-0.229
23.2.2024;280049;16:00 - 16:59;3;-0.6869
23.2.2024;280049;17:00 - 17:59;1;-0.229
23.2.2024;280049;18:00 - 18:59;1;-0.229
24.2.2024;280049;00:00 - 00:59;4;-0.9158
24.2.2024;280049;01:00 - 01:59;16;-3.6633
24.2.2024;280049;02:00 - 02:59;18;-4.1212
24.2.2024;280049;15:00 - 15:59;16;-4.1101
24.2.2024;280049;20:00 - 20:59;1;-0.2569
24.2.2024;280049;23:00 - 23:59;2;-0.5138
25.2.2024;280049;00:00 - 00:59;35;-8.9908
25.2.2024;280049;01:00 - 01:59;10;-2.5688
25.2.2024;280049;14:00 - 14:59;24;-5.4418
25.2.2024;280049;15:00 - 15:59;40;-9.0697
26.2.2024;280049;14:00 - 14:59;69;-15.8923
26.2.2024;280049;15:00 - 15:59;48;-11.0555
27.2.2024;280049;13:00 - 13:59;12;-2.5397
27.2.2024;280049;14:00 - 14:59;3;-0.6349
27.2.2024;280049;16:00 - 16:59;2;-0.4233
27.2.2024;280049;17:00 - 17:59;9;-1.9048
27.2.2024;280049;18:00 - 18:59;16;-3.3862
28.2.2024;280049;14:00 - 14:59;1;-0.2356
28.2.2024;280049;16:00 - 16:59;2;-0.4712
28.2.2024;280049;17:00 - 17:59;5;-1.178
28.2.2024;280049;18:00 - 18:59;1;-0.2356
29.2.2024;280049;01:00 - 01:59;5;-1.178
29.2.2024;280049;02:00 - 02:59;14;-3.2984
29.2.2024;280049;03:00 - 03:59;8;-1.8848
29.2.2024;280049;14:00 - 14:59;6;-1.4548
29.2.2024;280049;15:00 - 15:59;19;-4.607
29.2.2024;280049;16:00 - 16:59;20;-4.8495
1.3.2024;280049;13:00 - 13:59;2;-0.5458
1.3.2024;280049;14:00 - 14:59;2;-0.5458
1.3.2024;280049;16:00 - 16:59;1;-0.2729
1.3.2024;280049;22:00 - 22:59;7;-1.9103
1.3.2024;280049;23:00 - 23:59;27;-7.3683
25.2.2024;280042;01:00 - 01:59;1;-0.2569
20.2.2024;280023;14:00 - 14:59;3;-0.6576
20.2.2024;280023;16:00 - 16:59;3;-0.6576
20.2.2024;280023;17:00 - 17:59;1;-0.2192
21.2.2024;280023;00:00 - 00:59;3;-0.6576
21.2.2024;280023;13:00 - 13:59;2;-0.4574
21.2.2024;280023;14:00 - 14:59;2;-0.4574
21.2.2024;280023;16:00 - 16:59;1;-0.2287
21.2.2024;280023;17:00 - 17:59;3;-0.6861
21.2.2024;280023;18:00 - 18:59;1;-0.2287
22.2.2024;280023;01:00 - 01:59;1;-0.2287
22.2.2024;280023;02:00 - 02:59;3;-0.6861
22.2.2024;280023;06:00 - 06:59;1;-0.2389
22.2.2024;280023;07:00 - 07:59;1;-0.2389
22.2.2024;280023;16:00 - 16:59;3;-0.7168
22.2.2024;280023;17:00 - 17:59;4;-0.9557
22.2.2024;280023;18:00 - 18:59;3;-0.7168
22.2.2024;280023;19:00 - 19:59;6;-1.4336
22.2.2024;280023;20:00 - 20:59;3;-0.7168
22.2.2024;280023;21:00 - 21:59;1;-0.2389
23.2.2024;280023;14:00 - 14:59;1;-0.229
23.2.2024;280023;15:00 - 15:59;6;-1.3737
23.2.2024;280023;17:00 - 17:59;4;-0.9158
23.2.2024;280023;18:00 - 18:59;5;-1.1448
23.2.2024;280023;19:00 - 19:59;4;-0.9158
23.2.2024;280023;20:00 - 20:59;4;-0.9158
23.2.2024;280023;21:00 - 21:59;1;-0.229
23.2.2024;280023;22:00 - 22:59;1;-0.229
24.2.2024;280023;05:00 - 05:59;1;-0.2569
24.2.2024;280023;10:00 - 10:59;1;-0.2569
24.2.2024;280023;11:00 - 11:59;1;-0.2569
24.2.2024;280023;12:00 - 12:59;1;-0.2569
24.2.2024;280023;13:00 - 13:59;2;-0.5138
24.2.2024;280023;14:00 - 14:59;7;-1.7982
24.2.2024;280023;15:00 - 15:59;8;-2.055
28.2.2024;280023;14:00 - 14:59;1;-0.2356
28.2.2024;280023;15:00 - 15:59;1;-0.2356
28.2.2024;280023;16:00 - 16:59;4;-0.9424
28.2.2024;280023;17:00 - 17:59;2;-0.4712
28.2.2024;280023;19:00 - 19:59;3;-0.7068
1.3.2024;280023;17:00 - 17:59;1;-0.2729
1.3.2024;280023;18:00 - 18:59;2;-0.5458
1.3.2024;280023;19:00 - 19:59;2;-0.5458
1.3.2024;280023;20:00 - 20:59;1;-0.2729
1.3.2024;280023;21:00 - 21:59;2;-0.5458
1.3.2024;280023;23:00 - 23:59;4;-1.0916
21.2.2024;280022;17:00 - 17:59;1;-0.2287
21.2.2024;280022;18:00 - 18:59;4;-0.9149
22.2.2024;280022;01:00 - 01:59;1;-0.2287
22.2.2024;280022;02:00 - 02:59;2;-0.4574
22.2.2024;280022;17:00 - 17:59;4;-0.9557
22.2.2024;280022;18:00 - 18:59;3;-0.7168
22.2.2024;280022;19:00 - 19:59;2;-0.4779
22.2.2024;280022;20:00 - 20:59;2;-0.4779
22.2.2024;280022;21:00 - 21:59;1;-0.2389
23.2.2024;280022;15:00 - 15:59;4;-0.9158
23.2.2024;280022;16:00 - 16:59;5;-1.1448
23.2.2024;280022;17:00 - 17:59;9;-2.0606
23.2.2024;280022;18:00 - 18:59;2;-0.4579
23.2.2024;280022;19:00 - 19:59;7;-1.6027
23.2.2024;280022;20:00 - 20:59;3;-0.6869
24.2.2024;280022;01:00 - 01:59;11;-2.5185
24.2.2024;280022;02:00 - 02:59;7;-1.6027
24.2.2024;280022;14:00 - 14:59;3;-0.7706
24.2.2024;280022;15:00 - 15:59;9;-2.3119
28.2.2024;280022;14:00 - 14:59;1;-0.2356
28.2.2024;280022;15:00 - 15:59;1;-0.2356
28.2.2024;280022;16:00 - 16:59;3;-0.7068
28.2.2024;280022;17:00 - 17:59;4;-0.9424
28.2.2024;280022;19:00 - 19:59;1;-0.2356
29.2.2024;280022;01:00 - 01:59;2;-0.4712
29.2.2024;280022;02:00 - 02:59;4;-0.9424
29.2.2024;280022;03:00 - 03:59;3;-0.7068
29.2.2024;280022;04:00 - 04:59;3;-0.7068
29.2.2024;280022;05:00 - 05:59;1;-0.2425
29.2.2024;280022;07:00 - 07:59;1;-0.2425
29.2.2024;280022;08:00 - 08:59;2;-0.4849
29.2.2024;280022;10:00 - 10:59;1;-0.2425
29.2.2024;280022;16:00 - 16:59;2;-0.4849
29.2.2024;280022;17:00 - 17:59;4;-0.9699
29.2.2024;280022;18:00 - 18:59;7;-1.6973
29.2.2024;280022;19:00 - 19:59;2;-0.4849
29.2.2024;280022;20:00 - 20:59;1;-0.2425
1.3.2024;280022;23:00 - 23:59;3;-0.8187
23.2.2024;280021;16:00 - 16:59;1;-0.229
